metric,hn,x grad,h0 grad,R grad,b grad
max abs,4.21e-01,1.07e+00,3.56e+00,2.14e+03,2.49e+04
max ref,2.78e+04,1.23e+06,3.14e+04,4.97e+05,1.23e+06
mean abs,6.17e-02,1.59e-01,5.68e-01,6.58e+01,8.61e+03
mean ref,2.99e+00,3.35e+00,3.81e+00,1.68e+01,2.04e+03
