metric,hn,cn,x grad,h0 grad,c0 grad,R grad,b grad
max abs,5.87e-03,8.19e-03,3.09e-03,1.20e+00,5.49e-03,2.12e-01,2.87e-02
max ref,8.72e+04,6.04e+04,8.72e+03,1.53e+04,4.48e-02,1.00e+00,7.27e-01
mean abs,6.31e-04,8.64e-04,5.05e-04,2.49e-01,8.74e-04,3.52e-02,2.45e-03
mean ref,7.51e+01,3.08e+01,3.06e-01,6.24e+00,4.09e-03,1.00e+00,9.04e-03
