metric,hn,x grad,R grad,b grad
max abs,5.80e-01,1.93e+00,0.00e+00,1.65e+01
max ref,3.09e+01,2.46e+03,0.00e+00,1.60e+09
mean abs,1.28e-02,4.46e-01,0.00e+00,2.88e+00
mean ref,1.93e-01,1.11e+01,0.00e+00,9.89e+07
