LAYER,DH,NH,gru--cuda_fused++fw,gru--cuda++fw,gru--cuda_fused++fwbw,gru--cuda++fwbw,nn.GRU--pytorch-float32++fw,nn.GRU--pytorch-float32++fwbw
2.000000,32.000000,2.000000,7.039273,6.235655,22.787878,25.573256,,
2.000000,64.000000,1.000000,5.298361,4.989414,22.105053,23.934294,0.379558,3.508179
4.000000,32.000000,16.000000,13.882338,12.566844,42.174465,45.778946,,
4.000000,512.000000,1.000000,18.340540,18.100832,51.282227,56.088963,12.870131,37.433266
8.000000,64.000000,16.000000,25.220215,24.931021,63.014404,67.549477,,
8.000000,1024.000000,1.000000,61.485935,61.592194,139.752792,139.816620,27.343071,65.648933
