LAYER,DH,NH,lstm--triton_fused++fw,lstm--cuda_fused++fw,lstm--cuda++fw,lstm--triton_fused++fwbw,lstm--cuda_fused++fwbw,lstm--cuda++fwbw,nn.LSTM--pytorch-float32++fw,nn.LSTM--pytorch-float32++fwbw,nn.LSTM--pytorch-float16++fw,nn.LSTM--pytorch-float16++fwbw
2.000000,32.000000,2.000000,1.484938,1.415685,1.414124,6.866346,7.169824,7.400524,,,,
2.000000,64.000000,1.000000,1.466235,1.409268,1.409519,6.907425,6.956383,6.922565,0.440083,3.710711,0.845046,4.123239
4.000000,32.000000,16.000000,3.559940,3.470856,3.469967,12.579174,12.824498,12.789114,,,,
4.000000,512.000000,1.000000,7.805597,7.658821,7.651799,22.389481,24.258657,22.492502,9.458166,32.446976,9.737891,36.326580
8.000000,64.000000,16.000000,9.942254,9.381316,9.380293,26.383953,26.521544,26.517389,,,,
8.000000,1024.000000,1.000000,55.200382,55.198380,55.180969,112.990982,112.957703,112.995071,33.390114,80.700928,20.052828,56.401917
